id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
9aa007e6-52aa-48d2-9403-d3acfb677a7a,EMP1024,Michelle Johnson,Cloud Engineer,DevOps,8,10,8,0,8,True,True,ACTIVE,"JavaScript, Databricks, MySQL, Sanity, Shadcn UI",EXPERT,8,2023-10-24 16:48:44,,Password@123
1471717a-be43-488d-a911-1761ae07179b,EMP1025,Frederick Brown,Project Manager,AI,9,12,8,2,6,False,True,ACTIVE,"Flutter, Selenium, Ollama, Kotlin, iOS, GraphQL",INTERMEDIATE,9,2025-02-08 11:10:10,,Password@123
aa68791d-42dd-4fb2-a182-0df21636e63d,EMP1026,Mary Davis,Full Stack Developer,Architecture,15,14,8,2,6,False,True,ACTIVE,"Java, React, Vue.js",EXPERT,15,2024-09-21 13:26:20,,Password@123
3a58043f-1c99-4380-9562-5e3ca25caec8,EMP1027,Stephen Wells,iOS Developer,QA,14,13,8,1,7,False,True,ACTIVE,"RAG, SQLite, Google Analytics, C#, Microsoft SQL Server",INTERMEDIATE,14,2026-07-02 11:03:27,,Password@123
db9ce325-3486-431d-b530-3498f50f7b2e,EMP1028,James Cox,Cloud Engineer,AI,5,7,8,0,8,True,False,ACTIVE,"Nuxt.js, WordPress, DigitalOcean, Adobe XD, Solidity",EXPERT,5,2025-08-03 03:15:20,,Password@123
bf3fe2c7-cdb0-477a-9f4a-43b804a43658,EMP1029,Jane Mejia,Backend Developer,Backend,6,11,8,2,6,False,True,ACTIVE,"PyTest, PyTorch, Shadcn UI, Django, Rust, Solidity, Kotlin, Vector Databases",BEGINNER,6,2023-10-02 09:42:13,,Password@123
047fda3d-6809-43c9-91c9-31653e4d8ddd,EMP1030,Steven Santiago,Solution Architect,Management,1,6,8,7,1,False,False,ACTIVE,"FAISS, Angular, Vue.js, HTML, Go, Tableau, React Native",BEGINNER,1,2024-09-27 22:22:46,,Password@123
208363dd-0b32-4f0b-92da-92af9433d2ef,EMP1031,Michelle Walker,WordPress Developer,Cloud,13,14,8,7,1,False,False,ACTIVE,"BigCommerce, WooCommerce, Material UI",INTERMEDIATE,13,2024-05-04 09:23:27,,Password@123
0aa1b37d-c122-4eba-8a00-760c64042d03,EMP1032,Sierra White,React Native Developer,Management,4,7,8,3,5,False,False,ACTIVE,"Solidity, Ionic, SQLite, WebSockets, Microsoft SQL Server, Sanity, React Native",BEGINNER,4,2024-11-11 10:02:12,,Password@123
4d9abf26-6224-4040-9476-01eab2687ff8,EMP1033,Omar Mejia,WordPress Developer,Business Analysis,6,9,8,6,2,False,True,LEAVE,"Power BI, TensorFlow, iOS, Flask, LangChain, Bootstrap, Redis, Jenkins",INTERMEDIATE,6,2023-10-09 02:06:38,,Password@123
c5db0c53-c92a-4bd5-bfde-2663ebbe95d1,EMP1034,David Lewis,Scrum Master,AI,9,13,8,5,3,False,False,ACTIVE,"BigCommerce, HTML, LangChain, Express.js, Kubernetes, Magento, Strapi",EXPERT,9,2025-06-24 01:31:08,,Password@123
aed5ecb2-9cf4-4d37-843f-d779a6a47fe7,EMP1035,Erika Pruitt,React Developer,Backend,1,5,8,3,5,False,False,ACTIVE,"Python, Pinecone, Django, GitLab CI/CD, LangChain, PHP",INTERMEDIATE,1,2024-04-09 02:08:45,,Password@123
6f91d5a8-6c0e-4f90-a44f-6d0936e80721,EMP1036,Evelyn Smith DDS,UI/UX Designer,Frontend,4,7,8,3,5,False,False,ACTIVE,"iOS, Playwright, Pinecone, WooCommerce, Ollama, Databricks, C#",EXPERT,4,2024-03-04 02:54:45,,Password@123
1f2585c9-f9fb-4105-a871-00282ada8826,EMP1037,Melinda Chambers,DevOps Engineer,Data Engineering,4,9,8,6,2,False,False,ACTIVE,"PostgreSQL, Figma, Node.js, Java, Contentful",BEGINNER,4,2024-10-07 07:18:47,,Password@123
8fcc3e48-c9fd-4d20-a2e9-02194a2b34da,EMP1038,Jackie Anderson,Python Developer,QA,15,13,8,3,5,False,True,ACTIVE,"Contentful, Apache Airflow, PostgreSQL",EXPERT,15,2025-01-22 10:37:36,,Password@123
da71ebfd-bdda-4bd9-973a-f6477eb8553e,EMP1039,Janet Rice,Senior Software Engineer,Architecture,15,14,8,1,7,False,True,ACTIVE,"Kotlin, Ollama, WebSockets, Shadcn UI, Microsoft Azure, Jest, Netlify, Firebase Firestore",EXPERT,15,2025-10-25 14:33:51,,Password@123
31ff7e4e-524d-4411-8583-fc58e310bd92,EMP1040,Kristen Brown,Data Scientist,Management,10,11,8,0,8,True,True,ACTIVE,"Solidity, WordPress, Vue.js",BEGINNER,10,2023-11-30 13:21:33,,Password@123
ce76b275-c061-4c38-9aa1-9df0c0b0a208,EMP1041,Alex Monroe,FastAPI Developer,Management,6,11,8,1,7,False,True,ACTIVE,"Adobe XD, Power BI, WordPress, Android, OpenAI API, Ethereum, Apache Airflow, Spring Boot",EXPERT,6,2024-02-29 00:28:36,,Password@123
823d0f7a-ff86-4f30-8b99-5b0f35bd50af,EMP1042,Timothy Matthews,Senior Software Engineer,Frontend,7,9,8,3,5,False,False,ACTIVE,"Hugging Face, Python, GitHub Actions",INTERMEDIATE,7,2025-01-07 00:49:12,,Password@123
b6a25607-ff2b-45d9-a31a-3c176adef57f,EMP1043,Brianna Chaney,Java Developer,Architecture,9,13,8,3,5,False,False,ACTIVE,"Hugging Face, Swift, Web3.js, Angular, Python",INTERMEDIATE,9,2024-03-07 21:33:02,,Password@123
57726e81-e03d-41eb-b1e5-a180e95159bb,EMP1044,Larry Trujillo,QA Engineer,Data Engineering,13,13,8,0,8,True,True,ACTIVE,"Shopify, iOS, Figma",BEGINNER,13,2023-12-17 11:53:23,,Password@123
00b36878-81a3-4dde-9b72-93cdbce812b7,EMP1045,Mr. Jimmy Burton,Automation Tester,DevOps,8,9,8,5,3,False,True,ACTIVE,"Adobe XD, Snowflake, PHP, Apache Airflow, Java, SQLite, Firebase Firestore, Svelte",EXPERT,8,2024-12-14 23:18:50,,Password@123
f2681472-91de-4add-a28c-2c2d7708543f,EMP1046,Larry Roman,Shopify Developer,Backend,13,15,8,1,7,False,False,ACTIVE,"Cloudflare, Vue.js, Flutter, Terraform",INTERMEDIATE,13,2025-11-26 17:32:39,,Password@123
c66560a6-9676-437e-9df1-eb242d87dab5,EMP1047,Elizabeth Schroeder,Node.js Developer,Management,6,11,8,7,1,False,True,ACTIVE,"Microsoft Azure, Hugging Face, LlamaIndex, Pinecone, Spring Boot, Snowflake, MySQL",EXPERT,6,2023-12-15 04:47:35,,Password@123
ee43ee73-fe78-4ee3-b139-e6a6c91b28d6,EMP1048,Andrea Goodman,QA Engineer,Architecture,9,11,8,1,7,False,True,ACTIVE,"Vector Databases, Google Cloud Platform, Flask, Jest, FAISS",EXPERT,9,2024-12-13 01:09:17,,Password@123
806b5468-d2e8-4bdd-81d1-56f661291476,EMP1049,Donna Brown,WordPress Developer,Mobile,15,13,8,4,4,False,True,ACTIVE,"Docker, iOS, Google Analytics, Sanity, Vector Databases",INTERMEDIATE,15,2024-12-15 07:52:19,,Password@123
489d9331-154d-4984-8e25-a313a9816863,EMP1050,John Johnson,.NET Developer,Architecture,6,10,8,5,3,False,True,ACTIVE,"Netlify, Spring Boot, Laravel",BEGINNER,6,2024-01-21 00:49:21,,Password@123
b2324478-c96a-45f9-80ab-d1807f63c373,EMP1051,Cesar Oliver,Backend Developer,Cloud,4,7,8,5,3,False,True,ACTIVE,"Selenium, AWS, Node.js, Ionic, SQLite, Pinecone, Microsoft Azure",EXPERT,4,2024-06-21 11:41:46,,Password@123
22f00172-6738-4bcf-ac8a-a1f778a945e6,EMP1052,Tanya Davis,Flutter Developer,Business Analysis,12,13,8,7,1,False,False,ACTIVE,"Databricks, Oracle, Hugging Face",EXPERT,12,2025-06-16 02:21:17,,Password@123
baec0010-5a6f-4f4a-990e-c122bf46e6f2,EMP1053,Edward Chavez,Automation Tester,Cloud,5,7,8,1,7,False,True,ACTIVE,"Flask, CSS, WordPress, Python, React Native, Shopify",BEGINNER,5,2023-09-02 10:13:49,,Password@123
02ca75d8-52b2-4794-be3b-a9925a083dd7,EMP1054,Diamond Lloyd,Machine Learning Engineer,Business Analysis,5,7,8,8,0,False,False,ACTIVE,"Material UI, Kubernetes, Redis, FastAPI, Magento, Power BI",EXPERT,5,2024-10-28 14:27:11,,Password@123
f9a18789-6fe0-4952-a7c1-04334f3beaba,EMP1055,Randy Torres,Engineering Manager,Mobile,9,12,8,2,6,False,False,ACTIVE,"PyTorch, Sanity, Shopify, Drupal, Ruby on Rails",INTERMEDIATE,9,2026-04-01 01:46:48,,Password@123
346a5817-28c0-45c4-9192-877f46e27d3b,EMP1056,Michelle Ramos,UI/UX Designer,Business Analysis,10,13,8,3,5,False,False,ACTIVE,"Power BI, Ollama, Flutter, CSS, Bootstrap, TypeScript, WebSockets",BEGINNER,10,2024-01-17 06:07:59,,Password@123
1ef15f47-45e7-4756-982f-b592c29aec38,EMP1057,Michael Leach,Java Developer,Data Engineering,9,13,8,6,2,False,False,ACTIVE,"Drupal, Netlify, FAISS, Ruby on Rails, Java",BEGINNER,9,2026-03-19 07:48:51,,Password@123
ae26dfff-3e4f-4e15-be6a-42c8cb9ec704,EMP1058,Nathaniel Smith,FastAPI Developer,Business Analysis,8,9,8,7,1,False,True,ACTIVE,"Apache Kafka, Snowflake, GraphQL, React Native, PostgreSQL, Laravel, Node.js, Webflow",INTERMEDIATE,8,2024-12-31 06:57:54,,Password@123
41902b91-4184-4684-874f-5650d90931fa,EMP1059,Rebecca Kelly,QA Engineer,Cloud,6,11,8,3,5,False,True,ACTIVE,"Apache Kafka, Docker, Shadcn UI, gRPC, Ionic, Magento",INTERMEDIATE,6,2026-01-30 11:04:19,,Password@123
3a4f22e4-2809-44f7-b119-d062c11dc9cd,EMP1060,Valerie Le,Project Manager,Backend,10,12,8,6,2,False,True,ACTIVE,"Nginx, PyTest, Node.js, PostgreSQL, WebSockets, Hugging Face, Docker",BEGINNER,10,2025-10-01 23:58:46,,Password@123
b992a0a6-bfc5-4411-8bd5-bfc8e175f968,EMP1061,Cheryl Hutchinson,Engineering Manager,Data Engineering,12,12,8,6,2,False,False,ACTIVE,"GitLab CI/CD, Node.js, FAISS, Google Analytics, JavaScript",INTERMEDIATE,12,2024-05-18 07:56:40,,Password@123
31c904a7-66db-4309-981d-f8aa32b5a0ee,EMP1062,Beth Garcia,Product Designer,Backend,6,11,8,1,7,False,False,ACTIVE,"Jest, Tailwind CSS, MariaDB",INTERMEDIATE,6,2024-09-06 19:44:11,,Password@123
ed2dac9b-6d6e-450d-ae7d-8391a4850cd1,EMP1063,Christopher Frazier,Shopify Developer,AI,3,9,8,5,3,False,False,ACTIVE,"Web3.js, Playwright, .NET",INTERMEDIATE,3,2025-02-10 18:01:32,,Password@123
48d28f75-c9cf-4035-b0d3-bc052bdd50d1,EMP1064,Joseph Ramos,Full Stack Developer,Management,6,11,8,6,2,False,False,LEAVE,"Selenium, Webflow, Go, Netlify, Strapi, gRPC, PostgreSQL, Flask",EXPERT,6,2023-12-24 00:16:17,,Password@123
8b2afd1f-cf75-4cfd-be8b-a2c63763e5b9,EMP1065,Garrett Martinez,Cloud Engineer,Design,13,15,8,3,5,False,True,LEAVE,"Microsoft SQL Server, Solidity, Kubernetes, Nginx, Scikit-learn, Java, FastAPI",INTERMEDIATE,13,2024-11-21 18:30:57,,Password@123
f5dcdb4f-25a9-4ac7-89cb-ec22319ec8a1,EMP1066,Jerry Collins,Node.js Developer,DevOps,12,11,8,4,4,False,False,ACTIVE,"Ethereum, Apache Airflow, Kubernetes, iOS, LlamaIndex, SQLite, TypeScript",INTERMEDIATE,12,2025-09-25 16:26:51,,Password@123
421f97bd-96c2-48ac-840f-3380d19f2340,EMP1067,Krystal Dixon,QA Engineer,AI,4,8,8,3,5,False,False,ACTIVE,"Ionic, Strapi, Bootstrap, Kotlin, iOS",INTERMEDIATE,4,2024-07-01 20:35:25,,Password@123
9ea8c2ad-c002-41d6-9061-b8074b66d00a,EMP1068,Courtney Guerrero,Data Engineer,Mobile,3,7,8,1,7,False,False,ACTIVE,"Apache Kafka, Microsoft SQL Server, Google Cloud Platform",INTERMEDIATE,3,2023-08-02 16:10:53,,Password@123
d1b06a5d-d99a-40ff-be20-481bd298a4e5,EMP1069,Jeremy Gomez,Shopify Developer,AI,14,15,8,3,5,False,False,ACTIVE,"WordPress, DigitalOcean, Vercel, Pinecone",INTERMEDIATE,14,2024-06-10 03:27:28,,Password@123
861ca90f-52a4-4359-a65c-57484cf618a3,EMP1070,James Powell,React Native Developer,Mobile,15,15,8,2,6,False,False,ACTIVE,"OpenAI API, PHP, Cypress, Node.js, Selenium",INTERMEDIATE,15,2025-08-15 17:55:20,,Password@123
1fd65518-405a-4b89-bd58-ae7130cedad5,EMP1071,Catherine Cook,Software Engineer,Cloud,2,6,8,7,1,False,True,ACTIVE,"Material UI, Cypress, MongoDB, Snowflake",INTERMEDIATE,2,2024-04-14 00:16:34,,Password@123
f7af07e6-fbb0-47ac-b311-7bfb0d15f87c,EMP1072,Jennifer Flores,Data Scientist,Frontend,6,9,8,3,5,False,True,ACTIVE,"GitLab CI/CD, Google Cloud Platform, iOS",EXPERT,6,2023-09-24 01:00:01,,Password@123
0657a322-8833-4c11-b485-7c41766bff38,EMP1073,Laura Robbins,Business Analyst,AI,6,9,8,4,4,False,False,LEAVE,"FastAPI, Jenkins, React Native",EXPERT,6,2023-12-06 21:26:28,,Password@123
f3c0f213-5ff6-4865-b01c-3d401a6c38ad,EMP1074,James Perez,Frontend Developer,QA,8,10,8,7,1,False,True,ACTIVE,"gRPC, React, WebSockets, WordPress, JavaScript, RAG, Sanity, FastAPI",INTERMEDIATE,8,2026-02-12 20:45:24,,Password@123
eb73e859-090a-44f9-b700-33de6fd81540,EMP1075,Crystal Jones,Engineering Manager,Business Analysis,9,13,8,7,1,False,True,ACTIVE,"PyTorch, Vector Databases, Ionic",EXPERT,9,2024-05-12 23:45:14,,Password@123
3cda38a4-84bf-4744-b0b8-f0802827c2f0,EMP1076,Wendy Nelson,Project Manager,Backend,11,11,8,6,2,False,False,ACTIVE,"Spring Boot, Express.js, Oracle, Next.js, Node.js, Drupal, Angular",EXPERT,11,2025-08-29 17:23:15,,Password@123
8cac4c87-1962-4bbc-a9a8-9b79752ca885,EMP1077,Dr. Danielle Hale DVM,Java Developer,Backend,9,13,8,3,5,False,True,ACTIVE,"RAG, .NET, React Native, Selenium, Figma, AWS, Spring Boot",EXPERT,9,2025-01-13 02:40:03,,Password@123
e8f75dee-1d0d-44a6-a9aa-6377beb2a125,EMP1078,Natalie Robinson,AI Engineer,AI,15,15,8,3,5,False,True,ACTIVE,"Vercel, iOS, Python",EXPERT,15,2025-08-02 03:23:29,,Password@123
359f2972-18ae-44e7-9f2f-f3fae71100ce,EMP1079,Samantha Simmons,UI/UX Designer,Business Analysis,7,11,8,7,1,False,False,ACTIVE,"JavaScript, FastAPI, CSS, Firebase Firestore, Flutter",INTERMEDIATE,7,2026-04-30 01:34:35,,Password@123
56282968-4342-4103-91d3-1ca0d392e422,EMP1080,Jeremy White,UI/UX Designer,QA,5,9,8,0,8,True,True,ACTIVE,"Databricks, Kubernetes, React, DigitalOcean, Node.js, Ansible, Pinecone, RAG",EXPERT,5,2025-04-20 10:17:47,,Password@123
0bbd2ebb-b20f-4621-bc5c-4b344fb0ab41,EMP1081,Benjamin Hopkins,iOS Developer,Backend,14,13,8,5,3,False,True,ACTIVE,"C#, MariaDB, Ruby on Rails, Laravel",BEGINNER,14,2024-07-05 07:57:11,,Password@123
49114e64-6820-4e59-946a-479c32b0bb97,EMP1082,Pamela Ramirez,Project Manager,Data Engineering,7,10,8,7,1,False,False,ACTIVE,"Terraform, Tableau, Laravel",INTERMEDIATE,7,2026-07-19 05:06:03,,Password@123
471ee15b-f2e7-4bc2-8115-273d488c6d4a,EMP1083,Jennifer Butler,Data Scientist,Mobile,2,7,8,4,4,False,False,ACTIVE,"Databricks, Microsoft SQL Server, LlamaIndex, Firebase Firestore",EXPERT,2,2025-08-23 07:49:23,,Password@123
f68573c7-6344-4563-9e29-75ff65b17314,EMP1084,Craig Collins,React Native Developer,Frontend,5,7,8,2,6,False,False,LEAVE,"Netlify, LangChain, Shadcn UI",BEGINNER,5,2024-08-05 14:24:37,,Password@123
f6705f71-d616-4d14-b653-bf821ea9a722,EMP1085,Christine Robinson,FastAPI Developer,Architecture,14,14,8,6,2,False,True,ACTIVE,"Nginx, LangChain, Svelte, Drupal, Vitest, Selenium, Bootstrap",EXPERT,14,2025-11-05 06:32:40,,Password@123
2cdf3215-22d9-4f70-9222-f5914cdfd565,EMP1086,John Mendez,Data Scientist,AI,4,7,8,5,3,False,False,ACTIVE,"Hugging Face, Web3.js, Java, Jenkins, LlamaIndex, Shadcn UI, Ethereum, GitLab CI/CD",BEGINNER,4,2025-08-24 18:28:56,,Password@123
b51e0a57-068c-4084-a73c-924e1f6f32ee,EMP1087,Christopher Miller,FastAPI Developer,DevOps,13,13,8,3,5,False,True,ACTIVE,"Snowflake, Python, Spark, Google Analytics",EXPERT,13,2026-07-13 22:18:06,,Password@123
b81ff104-1160-4b34-a288-3a36eeb512ef,EMP1088,Jonathan Schroeder,FastAPI Developer,Mobile,14,15,8,4,4,False,False,ACTIVE,"Svelte, Vitest, Terraform, MongoDB, Playwright",INTERMEDIATE,14,2024-07-25 13:05:35,,Password@123
3d68911b-4826-4dd7-9395-ea6794e84570,EMP1089,Carlos Flores,Data Scientist,Frontend,6,9,8,4,4,False,False,ACTIVE,"OpenAI API, React Native, Strapi, Spring Boot, Pinecone, Ionic",BEGINNER,6,2024-07-09 16:39:30,,Password@123
d454aa44-aa01-4658-bcee-d7b736b6bdfe,EMP1090,Debbie Roberts,Business Analyst,Frontend,3,8,8,4,4,False,False,ACTIVE,"Snowflake, Cloudflare, FastAPI, PostgreSQL, React Native, Express.js, FAISS",BEGINNER,3,2023-10-03 22:45:19,,Password@123
88fec10a-21c4-4f13-8fbd-effeb28ac05a,EMP1091,David Jordan,Node.js Developer,DevOps,15,14,8,5,3,False,True,ACTIVE,".NET, MySQL, GraphQL, Redis, BigCommerce",EXPERT,15,2024-01-30 19:53:28,,Password@123
08b7611d-9102-4378-b092-8dc00ed9ade3,EMP1092,Kayla Murphy,Business Analyst,Mobile,10,13,8,7,1,False,True,ACTIVE,"TensorFlow, Google Analytics, TypeScript, WordPress, Node.js, Cloudflare, Django",BEGINNER,10,2025-03-09 12:54:05,,Password@123
a395236a-39b2-49b3-8cb1-efc812ed9db4,EMP1093,Brian Holland,Software Engineer,Cloud,4,9,8,2,6,False,False,ACTIVE,"gRPC, Swift, Angular, PHP",BEGINNER,4,2024-11-22 06:41:36,,Password@123
f27f66f1-bee0-4f9b-af95-449148f06729,EMP1094,Richard Warren,Backend Developer,Architecture,14,14,8,6,2,False,False,ACTIVE,"Swift, Android, Pinecone",INTERMEDIATE,14,2026-03-07 02:36:28,,Password@123
a10c1fe4-fe45-46f9-a1fb-29c128aaded3,EMP1095,Carolyn Sanchez,Product Designer,Business Analysis,11,13,8,2,6,False,False,ACTIVE,"Oracle, Next.js, GitHub Actions",INTERMEDIATE,11,2024-01-28 16:29:41,,Password@123
d2a8345e-ac9e-4942-94ab-38874de857ea,EMP1096,Jacob Weaver,WordPress Developer,DevOps,8,11,8,3,5,False,False,ACTIVE,"Playwright, Ansible, Vitest, MariaDB",INTERMEDIATE,8,2025-04-13 06:10:15,,Password@123
f631e2af-1098-42f7-8ab7-ef485a00ab96,EMP1097,Chad Wolfe,DevOps Engineer,Architecture,9,11,8,7,1,False,True,ACTIVE,"Google Analytics, Next.js, .NET, Ollama, Vitest",EXPERT,9,2025-07-10 17:03:08,,Password@123
3cba5647-6ec7-4b19-a763-8452af2daa09,EMP1098,Lucas Martin,Scrum Master,Design,8,10,8,3,5,False,True,LEAVE,"FAISS, AWS, Firebase Firestore, Go, Nuxt.js, Vercel, LlamaIndex, Nginx",INTERMEDIATE,8,2026-01-17 15:29:14,,Password@123
ff42762b-28f1-4052-957e-c850a9bc8408,EMP1099,Rose Johnson,Node.js Developer,AI,4,7,8,6,2,False,True,ACTIVE,"Shadcn UI, Django, Swift, Ionic, Solidity, PHP",EXPERT,4,2024-03-11 09:14:44,,Password@123
2b3a1b07-34c6-485d-87fb-2b1532756142,EMP1100,Alice Bush,DevOps Engineer,DevOps,12,13,8,5,3,False,True,ACTIVE,"Docker, GitLab CI/CD, Flutter, Spring Boot",INTERMEDIATE,12,2026-03-14 02:14:10,,Password@123
6581c85b-6e8e-428b-96aa-69a237fcb34d,EMP1101,Roger Reynolds,Cloud Engineer,AI,14,15,8,4,4,False,True,ACTIVE,"Terraform, Node.js, MongoDB, Ionic, Tailwind CSS, GraphQL, TypeScript",EXPERT,14,2025-06-23 16:57:14,,Password@123
31c36db7-c9db-461e-9df4-0469326051a9,EMP1102,Troy Matthews,React Developer,Cloud,12,11,8,0,8,True,True,ACTIVE,"Material UI, Vector Databases, Web3.js, Sanity, Kubernetes, JavaScript, OpenAI API",BEGINNER,12,2024-03-20 03:02:35,,Password@123
